id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
1,Adán,,M,,Patriarca,,,-4026,-3096,930,pre,S1,Sin potencia (anterior a Egipto),Edén; Al este del Edén,Creación (4026 a. E. C.) [Génesis 1:1-2:25]; Adán y Eva desobedecen (4026 a. E. C.) [Génesis 3:1-24]; Caín mata a Abel (3896 a. E. C.) [Génesis 4:1-16],Eva (3); Caín (1); Abel (1),-4026,-3896,Génesis 1:27,Primer hombre creado a imagen de Dios; padre de la familia humana,Génesis 1:26-28; Lucas 3:38,,Cuidador inicial del Edén; reconoció a Eva como compañera,Génesis 2:15-23,Desobedeció al comer del fruto prohibido; culpó a Eva y a Dios,Génesis 3:6-12,La desobediencia trae consecuencias que afectan a toda la descendencia,17,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
2,Enoc,,M,,Patriarca,,,-3404,-3037,367,pre,S1,Sin potencia (anterior a Egipto),Desconocido,Enoc camina con Dios (c. 3458 a. E. C.) [Génesis 5:21-24],,-3458,-3458,Génesis 5:24,Anduvo con Dios y fue trasladado para no ver la muerte,Génesis 5:22-24; Hebreos 11:5,,Fe; intimidad con Jehová; obediencia,Génesis 5:22; Hebreos 11:5,,,Caminar con Dios es posible aun en tiempos de maldad generalizada,15,1,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
3,Noé,,M,,Patriarca,,,-2970,-2020,950,pre,S1,Sin potencia (anterior a Egipto),Ararat (montañas); Babel,El Diluvio (2370 a. E. C.) [Génesis 6:1-9:19]; Torre de Babel (c. 2269 a. E. C.) [Génesis 11:1-9],,-2370,-2269,Génesis 6:9,Hombre justo que preservó la vida mediante la obediencia en tiempos de maldad,Génesis 6:9; Génesis 7:1; Hebreos 11:7,Noé era un hombre justo. Era íntegro entre sus contemporáneos. Noé andaba con Dios.,Fe; obediencia; integridad; predicador de justicia,Génesis 6-9; 2 Pedro 2:5,"Tras el diluvio, se embriagó y expuso su desnudez",Génesis 9:20-21,La fe se demuestra obedeciendo instrucciones que otros no comprenden,40,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
4,Abrahán,,M,,Patriarca,,,-2018,-1843,175,pat,S1,Sin potencia (anterior a Egipto),Siquem / Betel; Cerca de Damasco; Canaán; Sodoma y Gomorra; Monte Moria,Pacto con Abrahán (1943 a. E. C.) [Génesis 12:1-9]; Abrahán libera a Lot (c. 1933 a. E. C.) [Génesis 14:1-24]; Sacrificio de Isaac (c. 1933 a. E. C.) [Génesis 22:1-18]; Pacto de la circuncisión (c. 1932 a. E. C.) [Génesis 17:1-27]; Destrucción de Sodoma y Gomorra (c. 1919 a. E. C.) [Génesis 19:1-29],Lot (2); Melquisedec (1); Saraí (1); Isaac (1),-1943,-1919,Hebreos 11:8,Amigo de Dios; padre de todos los que tienen fe,Santiago 2:23; Romanos 4:11,"Abraham puso su fe en Jehová, y le fue contado por justicia.",Fe; obediencia; hospitalidad; confianza en las promesas,Génesis 12; Génesis 22; Hebreos 11:8-10,En ocasiones mostró debilidad por miedo (negó a Sara en Egipto y Gerar),Génesis 12:11-13; Génesis 20:2,"La fe verdadera se demuestra con obediencia, incluso cuando la promesa parece imposible",66,5,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
5,Sara,,F,,Patriarca,,,-1982,-1878,104,ec,S1,Sin potencia (anterior a Egipto),,,,,,Hebreos 11:11,Madre de naciones; ejemplo de fe al concebir en la vejez,Génesis 17:15-19; 1 Pedro 3:6,,Fe que maduró; sumisión a Abrahán; alegría al cumplirse la promesa,Génesis 18:11-15; Génesis 21:6-7,Rió incrédula al oír la promesa; impulsó a Agar y luego maltrató a ella,Génesis 16; Génesis 18:12-15,Jehová puede hacer lo imposible cuando confiamos en su palabra,17,0,"personajes_biblicos,preguntas,curacion_manual"
6,Isaac,,M,,Patriarca,,,-1918,-1738,180,pat,S1,Sin potencia (anterior a Egipto),Monte Moria; Canaán,Sacrificio de Isaac (c. 1933 a. E. C.) [Génesis 22:1-18]; Matrimonio de Isaac (c. 1878 a. E. C.) [Génesis 24:1-67]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45],Rebeca (2); Abrahán (1); Jacob (1); Esaú (1),-1933,-1831,Génesis 22:12,Hijo de la promesa; heredero de las bendiciones a Abrahán,Génesis 17:19; Génesis 26:3-5,,Sumisión; paz; confianza en las decisiones de Jehová,Génesis 22; Génesis 24,Favoreció a Esaú sobre la voluntad de Jehová; repitió el engaño de Abrahán con Rebeca,Génesis 25:28; Génesis 26:7,"Las promesas de Jehová se cumplen según su tiempo, no según nuestras preferencias",12,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
7,Rebeca,,F,,Patriarca,,,-1885,-1700,185,pat,S1,Sin potencia (anterior a Egipto),Canaán,Matrimonio de Isaac (c. 1878 a. E. C.) [Génesis 24:1-67]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45],Isaac (2); Jacob (1); Esaú (1),-1878,-1831,Génesis 24:58,Elegida como esposa de Isaac; madre de Jacob y Esaú,Génesis 24:50-51; Génesis 25:21-23,,Hospitalidad; decisión; servicio activo,Génesis 24:15-20,Favoreció a Jacob y engañó a Isaac para obtener la bendición,Génesis 27:5-17,Manipular resultados puede lograr metas humanas pero trae amargura familiar,19,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
8,Jacob,,M,,Patriarca,,,-1858,-1711,147,pat,S1,Sin potencia (anterior a Egipto),Canaán; Betel; Egipto,Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45]; Escalera de Jacob (c. 1831 a. E. C.) [Génesis 28:10-22]; José se reúne con su familia (c. 1709 a. E. C.) [Génesis 42:1-47:12],Isaac (1); Rebeca (1); Esaú (1); José (1),-1831,-1709,Génesis 28:15,Padre de las doce tribus de Israel; heredero de las promesas a Abrahán,Génesis 28:13-15; Génesis 35:10,,Perseverancia; amor a la adoración verdadera; arrepentimiento,Génesis 28; Génesis 32; Génesis 47,Engañó a Esaú y a Isaac para obtener la primogenitura y la bendición,Génesis 27,Jehová puede transformar a quien lucha por cambiar y confía en sus promesas,61,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
9,José,,M,Efraín (por sus hijos),Administrador,,,-1757,-1647,110,egi,S1,Sin potencia (anterior a Egipto),Dotán → Egipto; Egipto; Belén; Jerusalén,José vendido por sus hermanos (c. 1728 a. E. C.) [Génesis 37:1-36]; José interpreta los sueños de Faraón (c. 1711 a. E. C.) [Génesis 41:1-46]; José se reúne con su familia (c. 1709 a. E. C.) [Génesis 42:1-47:12]; Nacimiento de Jesús (2 a. E. C.) [Mateo 1:18-2:23; Lucas 2:1-20]; Jesús a los 12 años en el templo (c. 12 E. C.) [Lucas 2:41-52],Jesús (2); María (2); Faraón (1); Jacob (1),-1728,12,Génesis 50:20,Instrumento para preservar vida durante el hambre,Génesis 45:5-8,,Íntegro; perdonador; prudente; leal a Jehová en tierra extranjera,Génesis 39; Génesis 45,De joven provocó celos al relatar sus sueños con descaro,Génesis 37:5-11,Jehová puede convertir la maldad ajena en bien para cumplir su propósito,126,5,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
10,Amram,,M,Leví,Patriarca levita,,,-1640,-1503,137,ec,S1,Egipto,,,,,,Éxodo 6:20,"Padre de Moisés, Aarón y Míriam",Éxodo 6:20,,Formó una familia usada por Jehová,Éxodo 6,,,La fe en la familia prepara instrumentos para la liberación,1,0,"personajes_biblicos,preguntas,curacion_manual"
